13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:24:42.917,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.921,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.928,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.947,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.952,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.957,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.962,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.966,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.971,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.976,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.983,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.987,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.991,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:42.996,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.009,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.013,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.017,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.022,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.026,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.032,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.037,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.041,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.045,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.049,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.061,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.072,[11, 4, 255, 255, 5, 219, 0, 0, 0, 79, 0, 0]
13:24:43.077,[11, 4, 255, 255, 5, 219, 0, 0, 1, 20, 0, 0]
13:24:43.081,[11, 4, 255, 255, 5, 219, 0, 0, 1, 20, 0, 0]
13:24:43.092,[11, 4, 255, 255, 5, 219, 0, 0, 1, 147, 0, 0]
13:24:43.097,[11, 4, 255, 255, 5, 219, 0, 0, 2, 144, 0, 0]
13:24:43.101,[11, 4, 255, 255, 5, 219, 0, 0, 2, 144, 0, 0]
13:24:43.107,[11, 4, 255, 255, 5, 219, 0, 0, 3, 14, 0, 0]
13:24:43.111,[11, 4, 255, 255, 5, 219, 0, 0, 3, 117, 0, 0]
13:24:43.115,[11, 4, 255, 255, 5, 219, 0, 0, 3, 117, 0, 0]
13:24:43.130,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.136,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.141,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.154,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.159,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.166,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.170,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.175,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.179,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.183,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.193,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.224,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.228,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.232,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.237,[11, 4, 255, 255, 5, 219, 0, 7, 3, 231, 0, 0]
13:24:43.241,[11, 4, 255, 255, 5, 219, 0, 7, 3, 231, 0, 0]
13:24:43.248,[11, 4, 255, 255, 5, 219, 0, 23, 3, 231, 0, 0]
13:24:43.252,[11, 4, 255, 255, 5, 219, 0, 39, 3, 231, 0, 0]
13:24:43.261,[11, 4, 255, 255, 5, 219, 0, 39, 3, 231, 0, 0]
13:24:43.276,[11, 4, 255, 255, 5, 219, 0, 47, 3, 231, 0, 0]
13:24:43.283,[11, 4, 255, 255, 5, 219, 0, 86, 3, 231, 0, 0]
13:24:43.295,[11, 4, 255, 255, 5, 219, 0, 94, 3, 231, 0, 0]
13:24:43.307,[11, 4, 255, 255, 5, 219, 0, 102, 3, 231, 0, 0]
13:24:43.311,[11, 4, 255, 255, 5, 219, 0, 102, 3, 231, 0, 0]
13:24:43.316,[11, 4, 255, 255, 5, 219, 0, 102, 3, 231, 0, 0]
13:24:43.320,[11, 4, 255, 255, 5, 219, 0, 102, 3, 231, 0, 0]
13:24:43.327,[11, 4, 255, 255, 5, 219, 0, 102, 3, 231, 0, 0]
13:24:43.339,[11, 4, 255, 255, 5, 219, 0, 102, 3, 231, 0, 0]
13:24:43.345,[11, 4, 255, 255, 5, 219, 0, 102, 3, 117, 0, 0]
13:24:43.351,[11, 4, 255, 255, 5, 219, 0, 31, 3, 30, 0, 0]
13:24:43.355,[11, 4, 255, 255, 5, 219, 0, 23, 3, 30, 0, 0]
13:24:43.359,[11, 4, 255, 255, 5, 219, 0, 23, 2, 167, 0, 0]
13:24:43.368,[11, 4, 255, 255, 5, 219, 0, 7, 2, 167, 0, 0]
13:24:43.376,[11, 4, 255, 255, 5, 219, 0, 0, 2, 41, 0, 0]
13:24:43.382,[11, 4, 255, 255, 5, 219, 0, 0, 1, 170, 0, 0]
13:24:43.386,[11, 4, 255, 255, 5, 219, 0, 0, 1, 44, 0, 0]
13:24:43.390,[11, 4, 255, 255, 5, 219, 0, 0, 0, 197, 0, 0]
13:24:43.405,[11, 4, 255, 255, 5, 219, 0, 0, 0, 39, 0, 0]
13:24:43.409,[11, 4, 255, 255, 5, 219, 0, 0, 0, 39, 0, 0]
13:24:43.414,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.417,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.429,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.433,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.438,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.442,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.469,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.473,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.480,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.486,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.492,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.499,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.503,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.507,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.511,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.525,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.530,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.534,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.539,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.543,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.560,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.565,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.570,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.575,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.580,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.584,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.589,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.593,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.598,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.601,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.613,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.617,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.624,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.628,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.633,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.643,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.650,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.658,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.662,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.683,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.692,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.697,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.701,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.705,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:43.714,[11, 4, 255, 255, 5, 219, 0, 0, 0, 55, 0, 0]
13:24:43.719,[11, 4, 255, 255, 5, 219, 0, 0, 0, 86, 0, 0]
13:24:43.723,[11, 4, 255, 255, 5, 219, 0, 0, 0, 126, 0, 0]
13:24:43.744,[11, 4, 255, 255, 5, 219, 0, 0, 0, 126, 0, 0]
13:24:43.751,[11, 4, 255, 255, 5, 219, 0, 0, 0, 252, 0, 0]
13:24:43.755,[11, 4, 255, 255, 5, 219, 0, 0, 1, 36, 0, 0]
13:24:43.763,[11, 4, 255, 255, 5, 219, 0, 0, 1, 75, 0, 0]
13:24:43.769,[11, 4, 255, 255, 5, 219, 0, 0, 1, 115, 0, 0]
13:24:43.774,[11, 4, 255, 255, 5, 219, 0, 0, 1, 170, 0, 0]
13:24:43.779,[11, 4, 255, 255, 5, 219, 0, 0, 1, 170, 0, 0]
13:24:43.806,[11, 4, 255, 255, 5, 219, 0, 0, 1, 226, 0, 0]
13:24:43.811,[11, 4, 255, 255, 5, 219, 0, 0, 3, 22, 0, 0]
13:24:43.818,[11, 4, 255, 255, 5, 219, 0, 0, 3, 22, 0, 0]
13:24:43.826,[11, 4, 255, 255, 5, 219, 0, 0, 3, 93, 0, 0]
13:24:43.830,[11, 4, 255, 255, 5, 219, 0, 0, 3, 141, 0, 0]
13:24:43.834,[11, 4, 255, 255, 5, 219, 0, 0, 3, 188, 0, 0]
13:24:43.841,[11, 4, 255, 255, 5, 219, 0, 0, 3, 188, 0, 0]
13:24:43.846,[11, 4, 255, 255, 5, 219, 0, 0, 3, 220, 0, 0]
13:24:43.871,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.876,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.880,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.884,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.889,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.894,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.898,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.903,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.907,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.919,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.923,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.929,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.936,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.940,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.950,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.954,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.960,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.964,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.980,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.984,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.989,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.993,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:43.997,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:44.001,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:44.014,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:44.019,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:44.026,[11, 4, 255, 255, 5, 219, 0, 0, 3, 231, 0, 0]
13:24:44.042,[11, 4, 255, 255, 5, 219, 0, 0, 3, 141, 0, 0]
13:24:44.050,[11, 4, 255, 255, 5, 219, 0, 0, 2, 254, 0, 0]
13:24:44.054,[11, 4, 255, 255, 5, 219, 0, 0, 2, 167, 0, 0]
13:24:44.059,[11, 4, 255, 255, 5, 219, 0, 0, 2, 167, 0, 0]
13:24:44.072,[11, 4, 255, 255, 5, 219, 0, 0, 2, 57, 0, 0]
13:24:44.077,[11, 4, 255, 255, 5, 219, 0, 0, 1, 83, 0, 0]
13:24:44.082,[11, 4, 255, 255, 5, 219, 0, 0, 1, 83, 0, 0]
13:24:44.086,[11, 4, 255, 255, 5, 219, 0, 0, 0, 245, 0, 0]
13:24:44.090,[11, 4, 255, 255, 5, 219, 0, 0, 0, 245, 0, 0]
13:24:44.094,[11, 4, 255, 255, 5, 219, 0, 0, 0, 165, 0, 0]
13:24:44.098,[11, 4, 255, 255, 5, 219, 0, 0, 0, 102, 0, 0]
13:24:44.105,[11, 4, 255, 255, 5, 219, 0, 0, 0, 102, 0, 0]
13:24:44.111,[11, 4, 255, 255, 5, 219, 0, 0, 0, 55, 0, 0]
13:24:44.116,[11, 4, 255, 255, 5, 219, 0, 0, 0, 15, 0, 0]
13:24:44.120,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.134,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.138,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.143,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.148,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.155,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.164,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.169,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.174,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.181,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.203,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.211,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.215,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.219,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.223,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.228,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.234,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.239,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.244,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.256,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.263,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.268,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.273,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.286,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.290,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.297,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.301,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:44.305,[11, 4, 255, 255, 5, 219, 0, 0, 0, 71, 0, 0]
13:24:44.317,[11, 4, 255, 255, 5, 219, 0, 0, 0, 102, 0, 0]
13:24:44.321,[11, 4, 255, 255, 5, 219, 0, 0, 0, 142, 0, 0]
13:24:44.325,[11, 4, 255, 255, 5, 219, 0, 0, 0, 181, 0, 0]
13:24:44.330,[11, 4, 255, 255, 5, 219, 0, 0, 0, 213, 0, 0]
13:24:44.334,[11, 4, 255, 255, 5, 219, 0, 0, 0, 213, 0, 0]
13:24:44.338,[11, 4, 255, 255, 5, 219, 0, 0, 0, 252, 0, 0]
13:24:44.347,[11, 4, 255, 255, 5, 219, 0, 0, 0, 252, 0, 0]
13:24:44.351,[11, 4, 255, 255, 5, 219, 0, 0, 1, 20, 0, 0]
13:24:44.358,[11, 4, 255, 255, 5, 219, 0, 0, 1, 44, 0, 0]
13:24:44.378,[11, 4, 255, 255, 5, 219, 0, 0, 1, 60, 0, 0]
13:24:44.385,[11, 4, 255, 255, 5, 219, 0, 0, 1, 91, 0, 0]
13:24:44.389,[11, 4, 255, 255, 5, 219, 0, 0, 1, 91, 0, 0]
13:24:44.394,[11, 4, 255, 255, 5, 219, 0, 0, 1, 99, 0, 0]
13:24:44.398,[11, 4, 255, 255, 5, 219, 0, 0, 1, 107, 0, 0]
13:24:44.409,[11, 4, 255, 255, 5, 219, 0, 0, 1, 107, 0, 0]
13:24:44.413,[11, 4, 255, 255, 5, 219, 0, 0, 1, 123, 0, 0]
13:24:44.419,[11, 4, 255, 255, 5, 219, 0, 0, 1, 147, 0, 0]
13:24:44.424,[11, 4, 255, 255, 5, 219, 0, 0, 1, 178, 0, 0]
13:24:44.429,[11, 4, 255, 255, 5, 219, 0, 0, 1, 210, 0, 0]
13:24:44.439,[11, 4, 255, 255, 5, 219, 0, 0, 1, 210, 0, 0]
13:24:44.445,[11, 4, 255, 255, 5, 219, 0, 0, 2, 49, 0, 0]
13:24:44.449,[11, 4, 255, 255, 5, 219, 0, 0, 2, 49, 0, 0]
13:24:44.453,[11, 4, 255, 255, 5, 219, 0, 0, 2, 112, 0, 0]
13:24:44.477,[11, 4, 255, 255, 5, 219, 0, 0, 2, 167, 0, 0]
13:24:44.484,[11, 4, 255, 255, 5, 219, 0, 0, 3, 38, 0, 0]
13:24:44.489,[11, 4, 255, 255, 5, 219, 0, 0, 3, 69, 0, 0]
13:24:44.493,[11, 4, 255, 255, 5, 219, 0, 0, 3, 69, 0, 0]
13:24:44.497,[11, 4, 255, 255, 5, 219, 0, 0, 3, 85, 0, 0]
13:24:44.501,[11, 4, 255, 255, 5, 219, 0, 0, 3, 85, 0, 0]
13:24:44.510,[11, 4, 255, 255, 5, 219, 0, 0, 3, 101, 0, 0]
13:24:44.518,[11, 4, 255, 255, 5, 219, 0, 0, 3, 109, 0, 0]
13:24:44.532,[11, 4, 255, 255, 5, 219, 0, 0, 3, 109, 0, 0]
13:24:44.539,[11, 4, 255, 255, 5, 219, 0, 0, 3, 109, 0, 0]
13:24:44.544,[11, 4, 255, 255, 5, 219, 0, 0, 3, 109, 0, 0]
13:24:44.548,[11, 4, 255, 255, 5, 219, 0, 0, 3, 109, 0, 0]
13:24:44.555,[11, 4, 255, 255, 5, 219, 0, 0, 3, 109, 0, 0]
13:24:44.562,[11, 4, 255, 255, 5, 219, 0, 0, 3, 46, 0, 0]
13:24:44.571,[11, 4, 255, 255, 5, 219, 0, 0, 3, 38, 0, 0]
13:24:44.576,[11, 4, 255, 255, 5, 219, 0, 0, 3, 14, 0, 0]
13:24:44.580,[11, 4, 255, 255, 5, 219, 0, 0, 3, 14, 0, 0]
13:24:44.592,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.603,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.607,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.611,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.615,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.631,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.636,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.641,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.647,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.659,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.666,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.670,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.692,[11, 4, 255, 255, 5, 219, 0, 0, 3, 6, 0, 0]
13:24:44.697,[11, 4, 255, 255, 5, 219, 0, 0, 2, 246, 0, 0]
13:24:44.702,[11, 4, 255, 255, 5, 219, 0, 0, 2, 246, 0, 0]
13:24:44.706,[11, 4, 255, 255, 5, 219, 0, 0, 2, 231, 0, 0]
13:24:44.710,[11, 4, 255, 255, 5, 219, 0, 0, 2, 215, 0, 0]
13:24:44.723,[11, 4, 255, 255, 5, 219, 0, 0, 2, 199, 0, 0]
13:24:44.727,[11, 4, 255, 255, 5, 219, 0, 0, 2, 183, 0, 0]
13:24:44.734,[11, 4, 255, 255, 5, 219, 0, 0, 2, 151, 0, 0]
13:24:44.738,[11, 4, 255, 255, 5, 219, 0, 0, 2, 96, 0, 0]
13:24:44.742,[11, 4, 255, 255, 5, 219, 0, 0, 2, 96, 0, 0]
13:24:44.746,[11, 4, 255, 255, 5, 219, 0, 0, 2, 57, 0, 0]
13:24:44.750,[11, 4, 255, 255, 5, 219, 0, 0, 2, 57, 0, 0]
13:24:44.758,[11, 4, 255, 255, 5, 219, 0, 0, 1, 249, 0, 0]
13:24:44.763,[11, 4, 255, 255, 5, 219, 0, 0, 1, 178, 0, 0]
13:24:44.767,[11, 4, 255, 255, 5, 219, 0, 0, 1, 178, 0, 0]
13:24:44.784,[11, 4, 255, 255, 5, 219, 0, 0, 1, 99, 0, 0]
13:24:44.788,[11, 4, 255, 255, 5, 220, 0, 0, 0, 205, 0, 0]
13:24:44.792,[11, 4, 255, 255, 5, 220, 0, 0, 0, 142, 0, 0]
13:24:44.796,[11, 4, 255, 255, 5, 227, 0, 0, 0, 142, 0, 0]
13:24:44.801,[11, 4, 255, 255, 5, 227, 0, 0, 0, 94, 0, 0]
13:24:44.813,[11, 4, 255, 255, 5, 235, 0, 0, 0, 94, 0, 0]
13:24:44.817,[11, 4, 255, 255, 5, 243, 0, 0, 0, 15, 0, 0]
13:24:44.821,[11, 4, 255, 255, 6, 11, 0, 0, 0, 0, 0, 0]
13:24:44.830,[11, 4, 255, 255, 6, 27, 0, 0, 0, 0, 0, 0]
13:24:44.837,[11, 4, 255, 255, 6, 43, 0, 0, 0, 0, 0, 0]
13:24:44.841,[11, 4, 255, 255, 6, 43, 0, 0, 0, 0, 0, 0]
13:24:44.846,[11, 4, 255, 255, 6, 66, 0, 0, 0, 0, 0, 0]
13:24:44.851,[11, 4, 255, 255, 6, 90, 0, 0, 0, 0, 0, 0]
13:24:44.855,[11, 4, 255, 255, 6, 114, 0, 0, 0, 0, 0, 0]
13:24:44.868,[11, 4, 255, 255, 6, 114, 0, 0, 0, 0, 0, 0]
13:24:44.872,[11, 4, 255, 255, 6, 177, 0, 0, 0, 0, 0, 0]
13:24:44.879,[11, 4, 255, 255, 6, 177, 0, 0, 0, 0, 0, 0]
13:24:44.889,[11, 4, 255, 255, 6, 201, 0, 0, 0, 0, 0, 0]
13:24:44.898,[11, 4, 255, 255, 6, 232, 0, 0, 0, 0, 0, 0]
13:24:44.904,[11, 4, 255, 255, 7, 39, 0, 0, 0, 0, 0, 0]
13:24:44.911,[11, 4, 255, 255, 7, 39, 0, 0, 0, 0, 0, 0]
13:24:44.916,[11, 4, 255, 255, 7, 103, 0, 0, 0, 0, 0, 0]
13:24:44.921,[11, 4, 255, 255, 7, 103, 0, 0, 0, 0, 0, 0]
13:24:44.932,[11, 4, 255, 255, 7, 150, 0, 0, 0, 0, 0, 0]
13:24:44.937,[11, 4, 255, 255, 7, 150, 0, 0, 0, 0, 0, 0]
13:24:44.942,[11, 4, 255, 255, 7, 174, 0, 0, 0, 0, 0, 0]
13:24:44.947,[11, 4, 255, 255, 7, 205, 0, 0, 0, 0, 0, 0]
13:24:44.951,[11, 4, 255, 255, 7, 205, 0, 0, 0, 0, 0, 0]
13:24:44.964,[11, 4, 255, 255, 7, 221, 0, 0, 0, 0, 0, 0]
13:24:44.970,[11, 4, 255, 255, 7, 253, 0, 0, 0, 0, 0, 0]
13:24:44.975,[11, 4, 255, 255, 8, 5, 0, 0, 0, 0, 0, 0]
13:24:44.980,[11, 4, 255, 255, 8, 5, 0, 0, 0, 0, 0, 0]
13:24:44.984,[11, 4, 255, 255, 8, 13, 0, 0, 0, 0, 0, 0]
13:24:44.991,[11, 4, 255, 255, 8, 13, 0, 0, 0, 0, 0, 0]
13:24:44.996,[11, 4, 255, 255, 8, 21, 0, 0, 0, 0, 0, 0]
13:24:45.000,[11, 4, 255, 255, 8, 21, 0, 0, 0, 0, 0, 0]
13:24:45.005,[11, 4, 255, 255, 8, 21, 0, 0, 0, 0, 0, 0]
13:24:45.010,[11, 4, 255, 255, 8, 29, 0, 0, 0, 0, 0, 0]
